name,rating,picture,address,city,postcode,lon,lat,type,id
1886 Buffalo,3.5,//s3-media3.fl.yelpcdn.com/bphoto/2K4o4KX0O1vTFcwsLqXH8A/90s.jpg,187 Barclay Parade SW,Calgary,T2P 4R5,-114.07057,51.04661,cafe,116
Airside Bistro,4,//s3-media4.fl.yelpcdn.com/bphoto/mcT7cLChPospKHEaCFbF-A/90s.jpg,1441 Aviation Park NE,Calgary,T2E 8M7,-114.030504,51.100041,cafe,117
Airside Bistro,4,//s3-media4.fl.yelpcdn.com/bphoto/mcT7cLChPospKHEaCFbF-A/90s.jpg,1441 Aviation Park NE,Calgary,T2E 8M7,-114.030504,51.100041,cafe,118
Alforno Bakery,4,//s3-media3.fl.yelpcdn.com/bphoto/D021fn1hTU7tMNMOQRpvWw/90s.jpg,222 7th Street SW,Calgary,T2P 0E4,-114.078317,51.051423,cafe,119
Amato Gelato,3.5,//s3-media2.fl.yelpcdn.com/bphoto/z9HTtPGn-T2miTFloqKAwg/90s.jpg,2104 Kensington Road NW,Calgary,T2N 3R7,-114.108521,51.052528,cafe,120
Amato Gelato,3.5,//s3-media2.fl.yelpcdn.com/bphoto/z9HTtPGn-T2miTFloqKAwg/90s.jpg,2104 Kensington Road NW,Calgary,T2N 3R7,-114.108521,51.052528,cafe,121
Analog Coffee,5,//s3-media4.fl.yelpcdn.com/bphoto/9kJtI5uLNqvJg_seejNcJg/90s.jpg,100 Anderson Rd SE,Calgary,T2J 3V1,-114.062314,50.949865,cafe,122
Anous Desserts & Gelato,5,//s3-media2.fl.yelpcdn.com/bphoto/LOwErjOtQ5sp25_Ls0tekA/90s.jpg,323 17 Avenue SW,Calgary,T2S 2V1,-114.06982,51.037803,cafe,123
Artigiano,4,//s3-media2.fl.yelpcdn.com/bphoto/km3H-2-jbcCLHmzkZvUc9Q/90s.jpg,110 - 5010 Richard Road SW,Calgary,T3E 6L1,-114.129124,51.00973,cafe,124
Artigiano,4,//s3-media2.fl.yelpcdn.com/bphoto/km3H-2-jbcCLHmzkZvUc9Q/90s.jpg,110 - 5010 Richard Road SW,Calgary,T3E 6L1,-114.129124,51.00973,cafe,125
Artigiano,4.5,//s3-media3.fl.yelpcdn.com/bphoto/3OI_El4vCutVDZEKiKrw9g/90s.jpg,414 3 Street SW,Calgary,T2P 0J1,-114.070077,51.048897,cafe,126
Artigiano,4,//s3-media4.fl.yelpcdn.com/bphoto/Cl-VaQtY5O1swXtEfJSEaA/90s.jpg,400 4th St SW,Calgary,T2P 2H5,-114.07142,51.04948,cafe,127
Artigiano,4,//s3-media4.fl.yelpcdn.com/bphoto/Cl-VaQtY5O1swXtEfJSEaA/90s.jpg,400 4th St SW,Calgary,T2P 2H5,-114.07142,51.04948,cafe,128
ATCO Blue Flame Kitchen,3.5,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,911 11 Avenue SW,Calgary,T2R 0E7,-114.081817,51.042847,cafe,129
Avenue Deli,3.5,//s3-media4.fl.yelpcdn.com/bphoto/_Alp8eNm39E1tvAJzMTAoQ/90s.jpg,2008 33 Ave SW,Calgary,T2T 1Z4,-114.10751,51.024018,cafe,130
Avenue Deli,3.5,//s3-media4.fl.yelpcdn.com/bphoto/_Alp8eNm39E1tvAJzMTAoQ/90s.jpg,2008 33 Ave SW,Calgary,T2T 1Z4,-114.10751,51.024018,cafe,131
Bazille-Nordstrom,4,//s3-media4.fl.yelpcdn.com/bphoto/EHK5Uxup7NfdQVnQh1v8Ag/90s.jpg,6455 Macleod Trail SW,Calgary,T2H 0K8,-114.071737,50.995944,cafe,132
Bazille-Nordstrom,4,//s3-media4.fl.yelpcdn.com/bphoto/EHK5Uxup7NfdQVnQh1v8Ag/90s.jpg,6455 Macleod Trail SW,Calgary,T2H 0K8,-114.071737,50.995944,cafe,133
Beano,4,//s3-media2.fl.yelpcdn.com/bphoto/9On7HIpCDMO6FDcsNKmqrQ/90s.jpg,1613 9 Street SW,Calgary,T2R 1E1,-114.084299,51.038056,cafe,134
Blanca,4.5,//s3-media3.fl.yelpcdn.com/bphoto/06hOSGOgCZmtAlFRWFGDww/90s.jpg,240 Riverfront Avenue SW,Calgary,T2P 2G8,-114.066013,51.052322,cafe,135
Blue Star Diner,4,//s3-media4.fl.yelpcdn.com/bphoto/zqr2b6LCpKawlY3hhg0OUw/90s.jpg,809 1st Ave NE,Calgary,T2E,-114.04489,51.053193,cafe,136
Boxwood,3.5,//s3-media3.fl.yelpcdn.com/bphoto/totRBrr2nu-mcRkzFzldAA/90s.jpg,340 13th Avenue SW,Calgary,T2R 0W9,-114.068887,51.040675,cafe,137
Bubblemania,3.5,//s3-media3.fl.yelpcdn.com/bphoto/siZqVqBnn3oB77SYlBFeHg/90s.jpg,16 Avenue NE,Calgary,T2E 1K3,-114.054478,51.066795,cafe,138
Cadence Coffee,4,//s3-media2.fl.yelpcdn.com/bphoto/kpdBQEkyHX-xYX1y1UlVWg/90s.jpg,6407 Bowness Road Northwest,Calgary,T3B 0E6,-114.180402,51.085804,cafe,139
Coffee Cats,4,//s3-media4.fl.yelpcdn.com/bphoto/4jWbdAavYysqnueW3kY1Lw/90s.jpg,2765 17 Avenue SW,Calgary,T3E 7E1,-114.126052,51.037798,cafe,140
Cookies By George,4,//s3-media1.fl.yelpcdn.com/bphoto/eJSsrqNEBjY1vAwkk-FPgQ/90s.jpg,6455 Macleod Trail SW,Calgary,T2H 0K3,-114.071737,50.995944,cafe,141
Cornerstone Music,4,//s3-media4.fl.yelpcdn.com/bphoto/5e5vlLKMwgDdezWMPF5iTQ/90s.jpg,14919 Deer Ridge Drive SE,Calgary,T2J 7C4,-114.027057,50.93047,cafe,142
Cravings,4.5,//s3-media1.fl.yelpcdn.com/bphoto/D6He9bRVNN9H5NBU4H_Apg/90s.jpg,1441 29 St NW,Calgary,T2N 4J8,-114.130538,51.064978,cafe,143
Cravings,3,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,5111 47 Street NE,Calgary,T3J 0L7,-113.965987,51.09886,cafe,144
Cucina Market Bistro,4,//s3-media4.fl.yelpcdn.com/bphoto/fIMIC2a3oEfK6QZMVILrhA/90s.jpg,515 8 Avenue SW,Calgary,T2P 1G1,-114.072411,51.045793,cafe,145
DawsCo Coffee Service,5,//s3-media2.fl.yelpcdn.com/bphoto/Ia-Xeg1rRHPAgIlbsiPG8w/90s.jpg,4325 1 Street SE,Calgary,T2G 2L2,-114.06134,51.015675,cafe,146
Deerhead,3.5,//s3-media1.fl.yelpcdn.com/bphoto/uce5gcPVH0JFK07lMdUehA/90s.jpg,3704 Edmonton Trail NE,Calgary,T2E 3P4,-114.05188,51.08533,cafe,147
Delightful,3.5,//s3-media1.fl.yelpcdn.com/bphoto/n1w1zk4Ojx1XpiH5C_9LxQ/90s.jpg,1201 9th Avenue SE,Calgary,T2G 0S9,-114.036299,51.042003,cafe,148
Dell,3.5,//s3-media1.fl.yelpcdn.com/bphoto/i23uP0fcD0p1mI75J8t_OQ/90s.jpg,7930 Bowness Road NW,Calgary,T3B 0H3,-114.201058,51.088981,cafe,149
Deville,4,//s3-media4.fl.yelpcdn.com/bphoto/6ytHpRYIvQhs0XEtHsKwuw/90s.jpg,600 6 Avenue SW,Calgary,T2P 0S4,-114.074259,51.047798,cafe,150
Di Mauro,4.5,//s3-media1.fl.yelpcdn.com/bphoto/v7pNwHX658CIynjXYqgX0Q/90s.jpg,999 8 Street SW,Calgary,T2R 1J5,-114.081464,51.044134,cafe,151
Diner Deluxe,4,//s3-media3.fl.yelpcdn.com/bphoto/saCzt7dUstl5epFDGlQMbw/90s.jpg,804 Edmonton Trl NE,Calgary,T2E 3J6,-114.054297,51.058607,cafe,152
Edelweiss Village,4.5,//s3-media3.fl.yelpcdn.com/bphoto/52BAJBf0ouE6DoPTCKOhNA/90s.jpg,1921 20 Avenue NW,Calgary,T2M 1H6,-114.10566,51.070513,cafe,153
Enerje Bubble Tea,5,//s3-media1.fl.yelpcdn.com/bphoto/1CcWXe3r9x8A51Cc2HBkfA/90s.jpg,1075 Falconridge Drive NE,Calgary,T3J,-113.956857,51.099742,cafe,154
Euphoria,4,//s3-media1.fl.yelpcdn.com/bphoto/yBeJokbF4bSsf01bmWnZnA/90s.jpg,5403 Crowchild Trail NW,Calgary,T3B 4Z1,-114.201486,51.114652,cafe,155
Exit Calgary,4,//s3-media2.fl.yelpcdn.com/bphoto/ap97PbdnyEbpM_G0LVOYZQ/90s.jpg,880 16 Avenue SW,Calgary,T2R 1J9,-114.08114,51.038118,cafe,156
Francesco,4,//s3-media2.fl.yelpcdn.com/bphoto/2qCccmxLeJ4sAU7YxDLl3Q/90s.jpg,3413 26 Avenue SW,Calgary,T3E 0N3,-114.13619,51.030003,cafe,157
Fratello Analog,4.5,//s3-media1.fl.yelpcdn.com/bphoto/QqjrJ7vwZofrHOK0_kMJQw/90s.jpg,510 77th Avenue SE,Calgary,T2H 1C3,-114.05091,50.984418,cafe,158
Fratello Coffee Roasters,4.5,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,4021 9 Street SE,Calgary,T2G 3C7,-114.04067,51.018489,cafe,159
Fresco,5,//s3-media3.fl.yelpcdn.com/bphoto/bnyVrqYi6FiiBs6L3d01nw/90s.jpg,500 Royal Oak Drive NW,Calgary,T3G 5J7,-114.23351,51.138718,cafe,160
Fresh Blend Coffee & Sandwich Bar,3,//s3-media3.fl.yelpcdn.com/bphoto/K2ltaMINpDLIlzzArC1ROg/90s.jpg,4625 Varsity Drive NW,Calgary,T3A 0Z9,-114.153096,51.093023,cafe,161
Global,3.5,//s3-media3.fl.yelpcdn.com/bphoto/FBhdCoNAJQiYvlvCkcIQLA/90s.jpg,220 4th Avenue SW,Calgary,T2P 0H5,-114.06646,51.049458,cafe,162
Good Earth,3.5,//s3-media1.fl.yelpcdn.com/bphoto/cXdFq-1eF3q5wf6Nzx5TGA/90s.jpg,1502 11 Street SW,Calgary,T2R 1G9,-114.089077,51.038947,cafe,163
Good Earth,3.5,//s3-media1.fl.yelpcdn.com/bphoto/F8B8qfQyT8oamKYa5hBerg/90s.jpg,1600 90th Avenue SW,Calgary,T2V 5A8,-114.097921,50.972338,cafe,164
Velvet,4,//s3-media1.fl.yelpcdn.com/bphoto/I2px8XCKNOX_LL01YzjY1w/90s.jpg,502 25th Avenue NW,Calgary,T2M 2A8,-114.071931,51.075178,cafe,165
Vie,3.5,//s3-media3.fl.yelpcdn.com/bphoto/X8u1Q9gtk5nfJDowKxrQFw/90s.jpg,2505 17 Avenue SW,Calgary,T3E 7V3,-114.11832,51.037804,cafe,166
Visionary,5,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,606 4 Street SW,Calgary,T2P 1T1,-114.071457,51.047419,cafe,167
Waves Coffee House,3.5,//s3-media2.fl.yelpcdn.com/bphoto/GFz2qBgXDefxoslRveJR1g/90s.jpg,110-140 10 Avenue Southeast,Calgary,T2G 0J5,-114.061309,51.043288,cafe,168
Good Earth,4.5,//s3-media2.fl.yelpcdn.com/bphoto/EExXsqrg2-sAvQ7PgvN9jw/90s.jpg,332 Aspen Glen Landing SW,Calgary,T3H,-114.208483,51.040171,cafe,169
Good Earth,3,//s3-media2.fl.yelpcdn.com/bphoto/K-Tlc4G8CAwraFfCL0FH5w/90s.jpg,4825 Mount Royal Gate SW,Calgary,T3E 7G7,-114.132564,51.010079,cafe,170
Good Earth,3.5,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,7007 14 St SW,Calgary,T2V,-114.09556,50.991008,cafe,171
Good Earth,4,//s3-media4.fl.yelpcdn.com/bphoto/rU2z4UkK_GtCKv8T5mZwew/90s.jpg,1213 4th Street SW,Calgary,T2R 1M1,-114.071594,51.04129,cafe,172
Good Earth Coffeehouse Creekside,4,//s3-media4.fl.yelpcdn.com/bphoto/nsSUIAxFeJyJsBcM6jwJcw/90s.jpg,11988 Symons Valley Road NW,Calgary,T3P 0A3,-114.124171,51.160534,cafe,173
Good Earth Coffeehouse Creekside,4,//s3-media4.fl.yelpcdn.com/bphoto/nsSUIAxFeJyJsBcM6jwJcw/90s.jpg,11988 Symons Valley Road NW,Calgary,T3P 0A3,-114.124171,51.160534,cafe,174
Higher Ground,3.5,//s3-media4.fl.yelpcdn.com/bphoto/9a0LZ4XQ2kjuzeA15vrl-w/90s.jpg,1126 Kensington Road NW,Calgary,T2N 3P3,-114.0879,51.052548,cafe,175
Hot Point Fusion,2.5,//s3-media2.fl.yelpcdn.com/bphoto/3yqespOYlC8XS56IDU-UjA/90s.jpg,4340 Macleod Trail SW,Calgary,T2G 0A4,-114.064618,51.015181,cafe,176
iTea-A Place For Tea,4.5,//s3-media2.fl.yelpcdn.com/bphoto/oFugPwqWMYUKPB5oYAZGiA/90s.jpg,1177 11 Ave SW,Calgary,T2R 1K9,-114.08817,51.043042,cafe,177
Kaffeeklatsch,4.5,//s3-media1.fl.yelpcdn.com/bphoto/FW9uO_jjyf3FOq5cDZEbgg/90s.jpg,223 12 Avenue SW,Calgary,T2R,-114.067161,51.041483,cafe,178
Kahawa,4,//s3-media1.fl.yelpcdn.com/bphoto/ccLEzf4O0s0Z3qNfpsczRw/90s.jpg,101 6th Ave SW,Calgary,T2P 3P4,-114.063092,51.047413,cafe,179
Kwanzaa Coffee House,4.5,//s3-media4.fl.yelpcdn.com/bphoto/yrkCzYw9GV7GfXHHLppA0A/90s.jpg,1824 Crowchild Trail Northwest,Calgary,T2M 3Y7,-114.117481,51.067718,cafe,180
La Boulangerie,4.5,//s3-media2.fl.yelpcdn.com/bphoto/ZfRCw2I4Sp11ekvfOQv2HA/90s.jpg,2435 4th Street SW,Calgary,T2S 1X2,-114.071571,51.031183,cafe,181
Lazy Monkey,3.5,//s3-media4.fl.yelpcdn.com/bphoto/3E1sHBpSBmX9F0Jd_IofpA/90s.jpg,3616 52nd Avenue NW,Calgary,T2L 1V9,-114.13943,51.100978,cafe,182
London Fog,4.5,//s3-media1.fl.yelpcdn.com/bphoto/6LvGfUO3ZW-5NKcMhOzwCA/90s.jpg,8330 MacLeod Trl SE,Calgary,T2H 2V2,-114.071428,50.978734,cafe,183
Lukes Drug Mart Bridgeland,4,//s3-media3.fl.yelpcdn.com/bphoto/pf2Z7kvbcU8buhWuoMhvdQ/90s.jpg,112 4th Street NE,Calgary,T2E 3R9,-114.051657,51.0531,cafe,184
Luxor Emporium,3.5,//s3-media2.fl.yelpcdn.com/bphoto/h_C1jwI5w8WGDdbzceKFJg/90s.jpg,937 7 Avenue SW,Calgary,T2P 1A5,-114.082117,51.047027,cafe,185
Monogram Coffee,5,//s3-media1.fl.yelpcdn.com/bphoto/zf_6Z7CBVL9J44hHTec2gw/90s.jpg,4814 16th Street SW,Calgary,T2T 4J5,-114.100452,51.011309,cafe,186
Monogram Coffee,4.5,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,420 - 2nd Street SW,Calgary,T2P 3K4,-114.067583,51.049239,cafe,187
Monogram Coffee,4.5,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,420 - 2nd Street SW,Calgary,T2P 3K4,-114.067583,51.049239,cafe,188
Monogram Coffee,4.5,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,420 - 2nd Street SW,Calgary,T2P 3K4,-114.067583,51.049239,cafe,189
O Cup,4,//s3-media2.fl.yelpcdn.com/bphoto/4SDzJ8QUXkZOJlfn6PgAew/90s.jpg,110 2nd Avenue SE,Calgary,T2G 0B3,-114.06199,51.051228,cafe,190
On The Go,3,//s3-media3.fl.yelpcdn.com/bphoto/AFUD9eXIWU2EitHtMar5mQ/90s.jpg,3280 Hospital Drive NW,Calgary,T2N 4Z6,-114.136655,51.066519,cafe,191
Oolong Tea House,4,//s3-media4.fl.yelpcdn.com/bphoto/IRLyNbBJNqdazzv_b62d_Q/90s.jpg,110 10 Street NW,Calgary,T2N 1V3,-114.085846,51.05246,cafe,192
Perfetto,3,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,6449 Crowchild Trail SW,Calgary,T3E 6B2,-114.118054,50.99644,cafe,193
Pfanntastic Pannenkoek Haus,4,//s3-media3.fl.yelpcdn.com/bphoto/PfSkbij1QROBgjbH4zu6_A/90s.jpg,2439 54 Avenue SW,Calgary,T3E 1M4,-114.117191,51.005003,cafe,194
Phil & Sebastian Coffee Roasters,4,//s3-media2.fl.yelpcdn.com/bphoto/NGeD7t70q46hHQApxGEVKg/90s.jpg,2207 4 Street SW,Calgary,T2S 1W9,-114.071573,51.033228,cafe,195
Phil & Sebastian Coffee Roasters,4,//s3-media2.fl.yelpcdn.com/bphoto/NGeD7t70q46hHQApxGEVKg/90s.jpg,2207 4 Street SW,Calgary,T2S 1W9,-114.071573,51.033228,cafe,196
Pies Plus,3.5,//s3-media3.fl.yelpcdn.com/bphoto/yqLjOKYTHXEHkZTKh8Kd6A/90s.jpg,12445 Lake Fraser Drive SE,Calgary,T2J 7A4,-114.068069,50.942078,cafe,197
Postino,4,//s3-media1.fl.yelpcdn.com/bphoto/7zgLwRyd_QQ3fTZwpt4pvQ/90s.jpg,2502 Capital Hill Crescent NW,Calgary,T2M 4C2,-114.116446,51.072636,cafe,198
Quicklycanada Kensington,3.5,//s3-media2.fl.yelpcdn.com/bphoto/B0Rr0roWvBJNoKFf6s2hmQ/90s.jpg,314 - 10 Street NW,Calgary,T2N 1V8,-114.085897,51.05463,cafe,199
Quicklycanada Kensington,3.5,//s3-media2.fl.yelpcdn.com/bphoto/B0Rr0roWvBJNoKFf6s2hmQ/90s.jpg,314 - 10 Street NW,Calgary,T2N 1V8,-114.085897,51.05463,cafe,200
Red Bush Tea and Coffee Company,4.5,//s3-media4.fl.yelpcdn.com/bphoto/r7mD58nukh0wH1Y6k9SLAg/90s.jpg,225 10th Street NW,Calgary,T2N 1V5,-114.085954,51.053609,cafe,201
Redheads Japa,4,//s3-media3.fl.yelpcdn.com/bphoto/E2oCSPH_8kaw34INu0HGUQ/90s.jpg,638 11th Avenue SW,Calgary,T2R 0E2,-114.075064,51.042731,cafe,202
River,4,//s3-media4.fl.yelpcdn.com/bphoto/UyAEPi7b82UZ-gNiaPWTjw/90s.jpg,25 Prince's Island Park,Calgary,T2P 0R1,-114.0703,51.047711,cafe,203
Roasterie,4,//s3-media1.fl.yelpcdn.com/bphoto/Jv6ISFCzR-vp3VmR1hMyBQ/90s.jpg,314 10 St NW,Calgary,T2N 1V8,-114.085897,51.05463,cafe,204
Savour Coffee,4.5,//s3-media4.fl.yelpcdn.com/bphoto/l3SdBYZek0IkZIWXIbFcSg/90s.jpg,2500 4th Street SW,Calgary,T2S 1X6,-114.071497,51.030481,cafe,205
Second Cup,3,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,414 3rd Street SW,Calgary,T2P 3W6,-114.070077,51.048897,cafe,206
Second Cup,3,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,414 3rd Street SW,Calgary,T2P 3W6,-114.070077,51.048897,cafe,207
Second Cup,5,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,255 5 Avenue SW,Calgary,T2P 3G6,-114.066379,51.048407,cafe,208
Second Cup,4.5,//s3-media4.fl.yelpcdn.com/bphoto/HcXGyK37atIiOm9lcECLWA/90s.jpg,607 8th Ave SW,Calgary,T2P 0A7,-114.074362,51.045843,cafe,209
Second Cup,4.5,//s3-media4.fl.yelpcdn.com/bphoto/HcXGyK37atIiOm9lcECLWA/90s.jpg,607 8th Ave SW,Calgary,T2P 0A7,-114.074362,51.045843,cafe,210
Second Cup,3.5,//s3-media4.fl.yelpcdn.com/bphoto/OrusM25dQYPEJabx_3fr5g/90s.jpg,2803 17 Avenue SW,Calgary,T3E 0A8,-114.12709,51.037793,cafe,211
Second Cup,3.5,//s3-media4.fl.yelpcdn.com/bphoto/OrusM25dQYPEJabx_3fr5g/90s.jpg,2803 17 Avenue SW,Calgary,T3E 0A8,-114.12709,51.037793,cafe,212
Second Cup Kensington,3,//s3-media3.fl.yelpcdn.com/bphoto/V2jxFyFNmfxVzzB2TQGRAQ/90s.jpg,338 10 Street NW,Calgary,T2N 1V8,-114.085897,51.054711,cafe,213
Sola,4,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,323 17 Avenue SW,Calgary,T2S 0A5,-114.06982,51.037803,cafe,214
Sola,4,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,323 17 Avenue SW,Calgary,T2S 0A5,-114.06982,51.037803,cafe,215
Starbucks,4,//s3-media2.fl.yelpcdn.com/bphoto/h4W9jN3CoZ9x3ya5_6S-AQ/90s.jpg,315 8 Ave SW,Calgary,T2P 4K1,-114.068971,51.045683,cafe,216
Starbucks,3,//s3-media2.fl.yelpcdn.com/bphoto/nLmdlx3SMeDgiz_zR9z67Q/90s.jpg,1110 1 Street SE,Calgary,T2G 1B1,-114.060778,51.042036,cafe,217
Starbucks,4.5,//s3-media2.fl.yelpcdn.com/bphoto/R6ehzffrSxmolj7N-izH9Q/90s.jpg,400 3rd Avenue SW,Calgary,T2P 4H2,-114.070171,51.050451,cafe,218
Starbucks,3.5,//s3-media2.fl.yelpcdn.com/bphoto/RR8kzzYvLev5segbEjuoRQ/90s.jpg,110 9th Avenue SE,Calgary,T2G 5A6,-114.062589,51.044628,cafe,219
Starbucks,3,//s3-media2.fl.yelpcdn.com/bphoto/V0XvsrJcFFQXwlaEBmA4dA/90s.jpg,839 5 Ave SW,Calgary,T2P 3C8,-114.080562,51.048863,cafe,220
Starbucks,4,//s3-media3.fl.yelpcdn.com/bphoto/9_a3WDjAC1HqHpR0KJ2QVw/90s.jpg,812A 49 Ave SW,Calgary,T2S 1G9,-114.081671,51.009619,cafe,221
Starbucks,4,//s3-media3.fl.yelpcdn.com/bphoto/B2nqOyyBY4jl9rHpTByj2w/90s.jpg,450 1 St SW,Calgary,T2P 5H1,-114.065148,51.048886,cafe,222
Starbucks,4,//s3-media3.fl.yelpcdn.com/bphoto/foUIpLP8TmMbxBSbwGz8-w/90s.jpg,723 17 Avenue SW,Calgary,T2S 0B6,-114.078651,51.037803,cafe,223
Starbucks,4,//s3-media4.fl.yelpcdn.com/assets/srv0/yelp_styleguide/c73d296de521/assets/img/default_avatars/business_90_square.png,255 5 Avenue SW,Calgary,T2P 3G6,-114.066379,51.048407,cafe,224
Starbucks,4.5,//s3-media4.fl.yelpcdn.com/bphoto/lZgUkOEMfEuYmYZKu3DwaQ/90s.jpg,100 Anderson Road SE,Calgary,T2J 3V1,-114.062314,50.949865,cafe,225
Starbucks,4,//s3-media4.fl.yelpcdn.com/bphoto/O4cPVsb532scEm3cZm2Eyw/90s.jpg,3531 Garrison Gate SW,Calgary,T2T 6E4,-114.1144,51.022656,cafe,226
Starbucks,4,//s3-media4.fl.yelpcdn.com/bphoto/X_qTSvrlLmMylHET5c-RNw/90s.jpg,7616 Elbow Drive SW,Calgary,T2V 1K2,-114.083097,50.98524,cafe,227
Sunterra Market,3.5,//s3-media1.fl.yelpcdn.com/bphoto/OiuHJLRFvZLSI8lCwma0lA/90s.jpg,1851 Sirocco Drive SW,Calgary,T3H 4R5,-114.168997,51.036823,cafe,228
Tastebuds & Co,4,//s3-media4.fl.yelpcdn.com/bphoto/O3XdoZNFn_ZePeh0CcMDmw/90s.jpg,846 5th Avenue SW,Calgary,T2P,-114.079743,51.04889,cafe,229
